x,y,theta,wc,df,dr,gyro,hx,hy
5000.0,5000.0,3.141592653589793,0.0,5020.765749413718,4558.798176154399,0.0,-1.0719870301995347,1.2125239996943288e-16
5000.0,5000.0,3.141592653589793,0.0,4546.29297533193,4826.525435046387,0.0,-0.9783411815533622,1.2563873542178989e-16
4999.999956192236,5000.0,3.141592653589793,0.0,5007.865062187956,4853.09589403443,0.0,-0.9540709159182564,1.2354015752754604e-16
4999.999868576708,5000.0,3.141592653589793,0.0,4969.332085334616,4777.424916196092,0.0,-1.0869347443997537,1.164700042444989e-16
4999.9997371534155,5000.0,3.141592653589793,0.0,4997.66995456654,4641.058093156781,0.0,-0.9721391471686105,1.2287269647629443e-16
4999.999561922359,5000.0,3.141592653589793,0.0,4228.456771458675,4817.558057113123,0.0,-1.0223384069494157,1.31536090003055e-16
4999.999342883539,5000.0,3.141592653589793,0.0,5301.787006151166,4748.26749111045,0.0,-1.0285352484952468,1.1489115578781664e-16
4999.999080036954,5000.0,3.141592653589793,0.0,4800.918628090637,4514.213729187412,0.0,-1.0068966072033747,1.1597266280266979e-16
4999.998773382604,5000.0,3.141592653589793,0.0,5019.611476856574,4688.804044351804,0.0,-0.9771770960100045,1.207706719395988e-16
4999.998422920489,5000.0,3.141592653589793,0.0,4444.032964862606,4548.930522580623,0.0,-0.9793750074248501,1.219256067816376e-16
4999.998028650611,5000.0,3.141592653589793,0.0,4780.56264438123,4692.323555551759,0.0,-1.0288791306138911,1.2373905585146521e-16
4999.997590572968,5000.0,3.141592653589793,0.0,4927.2025341609,4900.191285581205,0.0,-1.0669908794952283,1.145389995154375e-16
4999.997108687561,5000.0,3.141592653589793,0.0,4857.064127253599,4295.6289335584825,0.0,-0.9619616992870441,1.1290327990987895e-16
4999.99658299439,5000.0,3.141592653589793,0.0,4805.143232305762,4915.671771816237,0.0,-0.9908210931817419,1.2606297479775638e-16
4999.996013493455,5000.0,3.141592653589793,0.0,4399.580131619155,4650.144603393007,0.0,-0.9834495265155576,1.1868336903585082e-16
4999.995400184756,5000.0,3.141592653589793,0.0,4590.076956519276,4361.249772545501,0.0,-0.9041680806887009,1.2209152551378378e-16
4999.994743068293,5000.0,3.141592653589793,0.0,4786.640171615155,4569.016742178255,0.0,-1.00756012044065,1.2332481237740492e-16
4999.994042144066,5000.0,3.141592653589793,0.0,4554.075523248116,4517.634022897398,0.0,-0.9938254336518665,1.1773492194047375e-16
4999.993297412075,5000.0,3.141592653589793,0.0,5090.67234317397,4569.030634467952,0.0,-1.0097692193650436,1.2287394290137775e-16
4999.992508872319,5000.0,3.141592653589793,0.0,4978.6585103999605,4291.261966664549,0.0,-1.0175317127753243,1.2645610599872e-16
4999.9916765248,5000.0,3.141592653589793,0.0,4680.484792196963,4082.2085724907356,0.0,-0.9499676303543109,1.2821373530503822e-16
4999.990800369515,5000.0,3.141592653589793,0.0,4632.375708235862,4682.842029400464,0.0,-0.9923871936203921,1.2076182223996774e-16
4999.989880406465,5000.0,3.141592653589793,0.0,4867.386809748174,4827.9759680006055,0.0,-0.9572386629667523,1.222069485335646e-16
4999.988916635652,5000.0,3.141592653589793,0.0,4763.125855505992,4693.241774705418,0.0,-1.0135075077273488,1.3153325462568619e-16
4999.987909057074,5000.0,3.141592653589793,0.0,4501.3079443626075,4444.961597361393,0.0,-1.004978881838844,1.1417504926062216e-16
